username,tweet_content,created_at,retweet_count,like_count,reply_count,quote_count,hashtag,language,geo_location,source,user_followers_count,user_verified,url
@NewsCapitalGJ,"NewsCapital Gujarat
@NewsCapitalGJ
·
Sep 1
માધુપુરા ક્રિકેટ સટ્ટા કેસ મામલે મોસ્ટ વોન્ટેડ સટ્ટાકિંગ દીપક ઠક્કરની ધરપકડ

#cricket #tradingstrategy #Indian #wantedcriminal #NewsCapitalGujarat #JaneCheGujarat
newscapital.com
માધુપુરા ક્રિકેટ સટ્ટા કેસ મામલે મોસ્ટ વોન્ટેડ સટ્ટાકિંગ દીપક ઠક્કરની ધરપકડ - News Capital
Madhupura Cricket Betting: આ તપાસ SMCને સોંપાઈ હતી, જેનો મુખ્ય આરોપી દીપક ઠક્કર હતો. જેને પકડવા માટે CRPC મુજબ વોરંટ ઇસ્યુ થયું હતું.
76",2024-09-01T09:48:10.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@NewsCapitalGJ/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Jun 28, 2021
'#TeamIndia needs to drop 'correct' batting in favour of 'effective' to compete against England'
@sthalekar93
 reviews the first ODI highlighting the issues in the middle order and how it's holding up the game

#ENGWvINDW #MithaliRaj
6
15
204",2021-06-28T05:30:00.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@Ei_Samay,"Ei Samay
@Ei_Samay
·
Sep 16
ব্যাট হাতে সমেজাজে বাইশ গজে বিরাট
#ViratKohli𓃵 #TestCricket #cheapukwall #netsession #indian #Bangladesh #cricket #eisamay
নেটে বিরাট ধামাকা, কিং কোহলির ছক্কায় ভাঙল চিন্নস্বামীর দেওয়াল, দেখুন ভিডিয়ো
From eisamay.com
1
185",2024-09-16T15:33:18.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Ei_Samay/status/None
@saamTVnews,"SaamTV News
@saamTVnews
·
Oct 11
मोहम्मद सिराजने तेलंगणात पोलीस उपअधीक्षकपदाची सूत्रे स्वीकारली 
#Cricket  #india #latestnews #Indian
DSP Mohammed Siraj : DSP मोहम्मद सिराज! तेलंगणात पोलीस उपअधीक्षकपदाची सूत्रे स्वीकारली
From saamtv.esakal.com
1
1
182",2024-10-11T13:55:15.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@saamTVnews/status/None
@Maratha_777,"Maratha_Heart
@Maratha_777
·
Sep 28
जेवढे कष्ट #शेतकरी करतात,तेवढे कष्ट कोणीही करत नाही.आमच्यासाठी शेतकरीच खरे #हिरो आहेत.
कपिल देव (माजी क्रिकेटपटू)

#KapilDev #farmers #cricket #indian
1
16
136
1K",2024-09-28T17:40:34.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Maratha_777/status/None
@Queen__Shaikh,"RANI SK
@Queen__Shaikh
·
Oct 12
Congratulations 

#Indian #Cricketer #MohammedSiraj assumes charge as #DSP 
@mdsirajofficial
  #cricket #Cricketer
1
9
258",2024-10-12T03:58:28.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Queen__Shaikh/status/None
@ICC,"ICC
@ICC
·
Mar 28, 2021
Breakthrough for India! 

Thakur has his fourth, and Rashid has to depart thanks to a stunning, one-handed take from Kohli 

England's 57-run eighth-wicket stand is broken.

#INDvENG  http://bit.ly/Ind-v-Eng12
43
178
3.4K",2021-03-28T15:43:12.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 17
પાકિસ્તાની મહિલાઓએ ૮ કૅચ છોડીને ભારતની આશાઓ પર પાણી ફેરવ્યું 
#Pakistan #newzealand #indian #WomensCricketWorldCup #T20WorldCup2024 #cricket #cricketnews #sports #SportsNews
Women`s T20 World Cup 2024: Pakistan women dropped 8 catches and ended India`s hopes | પાકિસ્તાની...
From gujaratimidday.com
25",2024-10-17T05:01:00.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 14
લાસ્ટ ઓવરમાં જીતવાની બાજી હારી ટીમ ઇન્ડિયા 

#indian #australia #T20WomensWorldCup2024 #shefaliVerma #HarmanpreetKaur #womenscricketteam #cricket #cricketnews #sports #SportsNews
Women`s T20 World Cup 2024 Ind vs Aus: Australia entered the semi-finals without losing a single...
From gujaratimidday.com
64",2024-10-14T06:15:28.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@htTweets,"Hindustan Times
@htTweets
·
Sep 21
#Crickit | #JaspritBumrah became the third-quickest #Indian seamer to take 400 international wickets after the legendary #KapilDev and #MohammedShami 

Read more here: https://hindustantimes.com/cricket/jasprit-bumrah-breaches-400-wicket-milestone-third-quickest-indian-pacer-after-kapil-dev-mohammed-shami-101726832552076.html…

Via 
@CrickitbyHT
1
9
2.1K",2024-09-20T23:00:00.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@htTweets/status/None
@ICC,"ICC
@ICC
·
Sep 8, 2018
India reach 174/6 at the end of day two.
@englandcricket
 will feel they're on top after dismissing 
@imVkohli
 late in the day.

What do you think will happen tomorrow?

#ENGvIND FOLLOW LIVE 
http://bit.ly/Eng-v-Ind11
48
86
1.3K",2018-09-08T17:31:23.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 17
ભારત-ન્યુ ઝીલૅન્ડની પ્રથમ ટેસ્ટનો પ્રથમ દિવસ વરસાદે ધોઈ નાખ્યો

#indian #newzealand #bengaluru #rohitsharma #rain #cricket #cricketnews #sports #SportsNews
India vs New Zealand Test 1, Day 1: Match at chinnaswamy stadium delayed by rain | ભારત-ન્યુ...
From gujaratimidday.com
30",2024-10-17T04:52:08.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 16
અડધાઅધૂરા ફિટનેસવાળા શમીને ઑસ્ટ્રેલિયા નહીં લઈ જઈએ: રોહિત શર્મા 

#rohitsharma #caption #mohmmadshami #AustraliaTour #indian #cricket #cricketnews #sports #SportsNews
Captain Rohit Sharma`s clear talk, not taking Shami to Australia with half fitness | કૅપ્ટન રોહિત...
From gujaratimidday.com
75",2024-10-16T05:11:43.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 15
પાકિસ્તાન વહારે ન આવ્યું, ભારત વિમેન્સ T20 વર્લ્ડ કપમાંથી આઉટ 

#WomensCricketWorldCup #T20WorldCup #Pakistan #indian #cricket #cricketnews #sports #SportsNews
India Women`s T20 World Cup Pakistan not out, India out of match | પાકિસ્તાન વહારે ન આવ્યું, ભારત...
From gujaratimidday.com
20",2024-10-15T05:22:56.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@crickex_info,"Crickex
@crickex_info
·
Sep 30
6 Amazing Cricket Facts That Will Blow Your Mind 

#yuzi #cricket #gaming #t20worldcup #cricket #viratkohli #rohitsharma #match #indian #indiancricket #team #crickexapp #trendingnow #viratkohli #dhonifan #australia #INDvsBAN #crickettwitter
2
132",2024-09-30T05:31:27.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@crickex_info/status/None
@ICC,"ICC
@ICC
·
Dec 5, 2017
India declare after 
@imVkohli
 and 
@ImRo45
 reach fifties, their second innings ending on 246/5, Sri Lanka need 410 runs to win.

#INDvSL LIVE: http://bit.ly/IndvSL3
18
107
1.3K",2017-12-05T09:49:04.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 8
વરુણ ચક્રવર્તીને ભારતીય ટીમમાં પરત ફરવું એ પુનર્જન્મ જેવું લાગે છે 

#VarunChakaravarthy #suryakumaryadav #indiancricketteam #T20WorldCup #indian #Bangladesh #cricket #cricketnews #sports #SportsNews

https://gujaratimidday.com/sports-news/cricket/article/ind-vs-ban-t20i-varun-chakraborty-s-good-comeback-3-wickets-to-restrict-bangladesh-228820…
33",2024-10-08T06:52:25.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@middaygujarati,"Gujarati Midday
@middaygujarati
·
Oct 8
સિક્સર મારીને સૌથી વધુ T20 ઇન્ટરનૅશનલ મૅચ જિતાડનાર ભારતીય બન્યો હાર્દિક પંડ્યા 

#hardikpandya #viratkohli #msdhoni #RishabhPant #indiancricketteam #indian #Bangladesh #T20WorldCup #cricket #cricketnews #sports #SportsNews

https://gujaratimidday.com/sports-news/cricket/article/india-vs-bangladesh-1st-t20i-hardik-pandya-breaks-virat-kohli-s-record-for-finishing-most-t20is-with-a-six-228817…
95",2024-10-08T06:50:58.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@middaygujarati/status/None
@BhairavVaam,"Bhairav
@BhairavVaam
·
Sep 21
This is a diplomatic victory.? WHAT NONSENSE ARE FEEDING PEOPLE ?

Millions of Hindu lifes are at risk every day #Hindus are being butchered raped converted temples destroyed house burnt & #Indian govt playing cricket with #Bangladesh #SaveBangladeshiHindus 
#BoycottBangladesh
Quote
Times Algebra
@TimesAlgebraIND
·
Sep 21
BIG BREAKING NEWS  Bangladesh Interim Govt reverses decision to ban export of Hilsa Fish to India.

Bangladesh approves export of 3000 tons of the fish on the occasion of Durga Puja.

HUGE diplomatic victory for PM Modi.

Earlier, Interim govt had earlier announced that they
Show more
4
8
14
329",2024-09-21T17:14:06.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@BhairavVaam/status/None
@SkyCricket,"Sky Sports Cricket
@SkyCricket
·
Mar 20, 2021
INDIA WIN BY  RUNS!

Curran hits two of the last three balls for six but Virat Kohli's men take the series - after triumphing in a high-scoring contest!

 #INDvENG

 Watch live  http://trib.al/R9J4aJA 
 Blog 
India vs England LIVE!
From skysports.com
18
16
187",2021-03-20T17:23:00.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@SkyCricket/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Jan 16, 2018
Kohli gets off the mark with a streaky four towards third man as he got squared up. India get runs after 24 dot balls. IND: 20/2. #SAvIND
8
18
250",2018-01-16T15:16:27.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@Cric_beat,"CricBeat
@Cric_beat
·
Jul 13, 2022
India's ICC Ranking

T20I - 1
Test - 2
ODI - 3*

Only Team to be in Top 3 in all formats!

#ENGvIND
2
107
877",2022-07-13T03:57:34.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Cric_beat/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Sep 11, 2023
Good news coming from Colombo. Play to resume at 4.40 PM for a full 50-overs-a-side game. India will continue from 147/2 in 24.1 overs #AsiaCup2023 #INDvsPAK #PAKvsIND
4
6
228
11K",2023-09-11T10:56:37.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Mar 28, 2021
Rashid’s twin strike puts India in a bind of sorts. Both openers gone, Kohli and Pant have to keep their wickets intact and one eye on the scoreboard
20
6
561",2021-03-28T09:24:53.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Mar 23, 2021
India fought back when batting to notch 300-plus and when bowling, after Roy and Bairstow had flayed the attack, demolished strong batting line-up. Apart from talent, show self-belief when chips are down and robust desire to win. My MoM young Prasidha Krishna
7
38
819",2021-03-23T16:04:03.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@Sportskeeda,"Sportskeeda
@Sportskeeda
·
Jan 17
Hitman's historic ton and Rinku's fiery fifty guides India to a huge total of 212. 

#RohitSharma #RinkuSingh #Cricket #INDvAFG #Sportskeeda
2
36
360
7.1K",2024-01-17T15:19:27.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Sportskeeda/status/None
@ICC,"ICC
@ICC
·
May 22, 2022
 Dinesh Karthik's comeback 
 Pujara rewarded for rich form 
 Top IPL performers included 

The talking points from the India squads for the T20I series against South Africa and the fifth Test versus England 
Cricket News | ICC
From icc-cricket.com
23
44
1.2K",2022-05-22T16:00:11.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@ICC,"ICC
@ICC
·
Jun 24, 2022
 Batting struggles
 Srikar Bharat shines bright
 Bumrah and Krishna bowl to India's top order

Talking points from the warm-up match in Leicester 
Cricket News | ICC
From icc-cricket.com
11
36
981",2022-06-24T02:00:08.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@toisports,"TOI Sports
@toisports
·
Mar 16, 2021
#INDvENG #INDvsENG  

Clinical bowling is reason for fightback: 
@VVSLaxman281
  

""India's reinvented approach to the 20-over game was vindicated by the seven-wicket win, but it also showed that discretion is always the better part of valour.""

Column  http://toi.in/BUCNWa/a24gk
3
6
822",2021-03-16T04:14:48.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@toisports/status/None
@cricketwallah,"Cricketwallah
@cricketwallah
·
Aug 28, 2022
Iftikhar falls to Pandya and India come back in the game after a few expensive overs. All three wickets have fallen to short deliveries suggests good tactics and bowling by India and not such good batting by the batsmen dismissed
4
10
357",2022-08-28T15:11:51.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricketwallah/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Jul 12, 2022
India found a new batting blueprint in T20Is, and are set to extend it to the 50-over format. 
@Fancricket12
 previews the first #ENGvIND ODI 
England vs India, 1st ODI: Preview
From Web
4
10
227",2022-07-12T11:05:07.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@Cricketracker,"CricTracker
@Cricketracker
·
Aug 2
Both Indian set-batters are back in the pavilion.

India are now seven down and need 26 runs in the last 7 overs.

: Sony LIV
2
5
264
5.3K",2024-08-02T16:04:20.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@Cricketracker/status/None
@cricbuzz,"Cricbuzz
@cricbuzz
·
Aug 31, 2019
All you need to know about the ongoing Indian domestic season. Here's our live blog
cricbuzz.com
India Domestic Season 2019-20 - News Digest
All the news and updates from 2019 season of the Indian Domestic Cricket Season 2019-2020
3
177",2019-08-31T08:59:59.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@cricbuzz/status/None
@ICC,"ICC
@ICC
·
Oct 24, 2018
It's going to be a nail-biting finish in Vizag! Windies need 22 runs off 16 balls for victory, with four wickets in hand! 

#INDvWI LIVE  http://bit.ly/IndvWI4
Quote
ICC Live Scores
@ICCLive
·
Oct 24, 2018
2nd ODI. 47.2: WICKET! J Holder (12) is out, run out (Ambati Rayudu/Yuzvendra Chahal), 300/6 http://bit.ly/IndvWI4 #INDvWI
1
14
182",2018-10-24T15:58:10.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@ICC/status/None
@RCBTweets,"Royal Challengers Bengaluru
@RCBTweets
·
Aug 1, 2018
.
@imVkohli
's direct hit, Bairstow dismissal off 
@y_umesh
, and now Ashwin's strike has put India on the driver's seat!

Eng: 224-6

#ENGvIND #PlayBold
1
24
566",2018-08-01T16:03:54.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@RCBTweets/status/None
@RCBTweets,"Royal Challengers Bengaluru
@RCBTweets
·
Nov 1, 2018
That's another clinical performance by #TeamIndia.
@imVkohli
 and 
@ImRo45
 remain unbeaten and take  home without any fuss. 

India win by 9 wickets with 35.1 overs to spare and seal the series 3-1.

#INDvWI #PlayBold
2
29
581",2018-11-01T11:34:10.000Z,0,0,0,0,#Indian Cricket,Not available,Not available,Twitter Web,Not available,False,https://twitter.com/@RCBTweets/status/None
